,SOL,BNB,XRP,ADA,DOGE,TRX,AVAX,LINK,DOT,LTC,BCH,UNI,ATOM,XLM,ETC,NEAR,FIL,APT,ICP,HBAR,SUI,ARB,OP,INJ,SHIB,TON,PEPE,AAVE,MKR,VET,RENDER,ALGO
2022-10-27,30.58,286.7,0.4615,0.3884,0.07689,0.06296,16.88,6.892,6.34,54.75,112.3,6.8,12.655,0.1109,24.75,2.964,5.23,8.7013,5.02,0.0587,,,1.069,2.023,1.063e-05,,,81.4,903.0,0.02291,,0.3258
2022-10-28,32.07,297.9,0.4744,0.4044,0.08387,0.06356,18.33,7.109,6.52,54.92,115.6,6.85,13.53,0.1126,25.48,3.023,5.36,8.1845,5.16,0.0601,,,1.146,2.05,1.171e-05,,,84.1,898.0,0.02349,,0.333
2022-10-29,32.87,304.4,0.4701,0.42,0.12176,0.06428,18.29,7.636,6.63,56.6,118.4,7.1,13.472,0.1135,25.88,3.088,5.72,7.9532,5.41,0.0613,,,1.085,2.291,1.291e-05,,,85.4,916.0,0.02405,,0.3396
2022-10-30,32.94,313.5,0.4582,0.4056,0.11773,0.0631,18.26,7.782,6.66,55.35,116.1,6.89,13.92,0.1112,24.51,3.101,5.38,7.8049,5.32,0.0606,,,1.042,2.194,1.192e-05,,,83.9,910.0,0.02356,,0.3592
2022-10-31,32.56,325.7,0.4641,0.4055,0.12686,0.06325,19.28,7.857,6.62,55.01,115.0,6.96,14.319,0.1113,24.25,3.106,5.42,7.9439,5.29,0.0595,,,1.035,2.433,1.245e-05,,,83.9,899.0,0.02394,,0.3586
2022-11-01,32.2,323.9,0.4636,0.4011,0.14211,0.06277,18.62,7.684,6.46,55.1,115.0,7.12,14.074,0.1099,24.03,3.013,5.37,8.1925,5.18,0.0583,,,1.005,2.505,1.285e-05,,,84.2,881.0,0.02352,,0.3601
2022-11-02,30.8,320.2,0.4497,0.3856,0.12765,0.06157,17.91,7.437,6.25,60.95,113.7,7.1,13.295,0.1075,22.95,2.901,5.22,7.3707,4.93,0.0587,,,1.029,2.52,1.176e-05,,,80.5,838.0,0.02315,,0.3616
2022-11-03,30.85,329.5,0.4548,0.3895,0.12262,0.06171,18.03,7.72,6.41,61.84,115.6,6.91,13.51,0.1088,24.02,3.03,5.78,7.2328,5.37,0.0598,,,1.116,2.631,1.175e-05,,,83.7,847.0,0.02366,,0.3697
2022-11-04,33.74,354.6,0.5064,0.4216,0.12613,0.06381,19.38,8.715,7.05,67.58,124.5,7.55,15.035,0.1156,25.78,3.307,6.15,7.6532,5.62,0.0634,,,1.364,2.711,1.251e-05,,,94.6,914.0,0.02541,,0.4152
2022-11-05,36.9,349.2,0.493,0.4264,0.12445,0.06363,19.61,8.663,7.03,69.23,123.7,7.69,15.38,0.1136,26.52,3.332,6.16,7.6249,5.57,0.0622,,,1.317,2.686,1.245e-05,,,96.3,898.0,0.02597,,0.4239
2022-11-06,32.62,337.9,0.4709,0.4021,0.11477,0.06268,18.23,8.101,6.81,68.26,116.7,7.06,14.443,0.109,24.82,3.094,5.83,7.3095,5.21,0.0591,,,1.284,2.594,1.184e-05,,,86.4,846.0,0.02467,,0.4025
2022-11-07,29.62,337.0,0.4648,0.4041,0.11123,0.06227,18.08,8.956,7.12,67.42,117.9,7.01,14.275,0.1097,25.04,3.051,5.73,7.0006,5.18,0.0591,,,1.31,2.681,1.179e-05,,,87.3,829.0,0.02677,,0.4193
2022-11-08,24.38,327.4,0.4059,0.3722,0.08827,0.05872,16.02,7.708,6.3,57.82,103.2,6.07,12.146,0.0988,21.89,2.633,4.79,5.3762,4.358,0.0521,,,0.967,1.988,1.017e-05,,,72.2,716.0,0.02342,,0.3334
2022-11-09,14.08,267.3,0.3331,0.3175,0.0745,0.05338,12.91,6.231,5.41,50.68,89.0,4.9,9.791,0.0831,18.37,2.03,4.14,3.9626,3.681,0.0442,,,0.781,1.461,8.74e-06,,,58.1,673.0,0.01949,,0.2656
2022-11-10,17.66,304.0,0.3942,0.3687,0.08978,0.05782,15.42,7.21,5.97,60.56,102.7,5.77,12.17,0.0972,22.01,2.315,4.63,5.1534,4.27,0.05,,,1.04,1.798,1.022e-05,,,68.0,882.0,0.02216,,0.3209
2022-11-11,16.45,290.4,0.3843,0.3556,0.08509,0.05601,14.13,7.044,5.75,61.49,103.1,6.1,11.672,0.0953,21.55,2.131,4.47,5.1841,4.022,0.0483,,,1.022,1.755,9.9e-06,,,64.0,781.0,0.02144,,0.3029
2022-11-12,14.58,282.8,0.3636,0.3397,0.08815,0.05502,13.09,6.281,5.77,59.94,102.7,5.56,10.951,0.0911,20.49,2.0,4.27,4.5473,3.82,0.0471,,,0.921,1.72,9.58e-06,,,58.1,701.0,0.02009,,0.2739
2022-11-13,13.18,276.4,0.3408,0.3298,0.08495,0.05084,13.02,6.078,5.75,57.37,99.6,5.8,10.19,0.0882,19.89,1.953,4.29,4.2196,3.946,0.0453,,,0.903,1.812,9.01e-06,,,56.6,674.0,0.0192,,0.262
2022-11-14,14.0,279.0,0.3776,0.3323,0.08595,0.05015,13.14,6.291,5.86,56.7,103.9,6.09,10.329,0.0913,20.48,1.971,4.33,4.1925,3.935,0.0473,,,0.927,1.759,9.09e-06,,,59.2,695.0,0.01917,,0.2616
2022-11-15,14.32,277.0,0.3888,0.3373,0.08706,0.05074,13.51,6.421,5.92,58.01,103.9,6.28,10.556,0.0925,20.56,1.98,4.4,4.3346,3.977,0.0492,,,0.937,1.795,9.27e-06,,,61.0,708.0,0.01973,,0.2814
2022-11-16,14.27,271.8,0.3752,0.332,0.08548,0.05016,13.07,6.179,5.71,57.49,104.4,5.96,10.152,0.0898,19.92,1.922,4.33,4.5005,3.875,0.0481,,,0.897,1.748,9.14e-06,,,58.4,657.0,0.01988,,0.2758
2022-11-17,13.65,267.9,0.3819,0.325,0.08467,0.05006,12.87,6.225,5.67,62.59,103.9,5.73,9.918,0.0904,19.67,1.832,4.31,4.6604,3.757,0.0485,,,0.889,1.714,9.05e-06,,,58.5,650.0,0.01931,,0.2677
2022-11-18,13.27,274.1,0.3829,0.326,0.08474,0.05068,13.0,6.183,5.65,62.62,104.8,5.85,9.972,0.0892,19.55,1.784,4.34,4.7177,3.835,0.0483,,,0.914,1.737,9.1e-06,,,58.4,657.0,0.01921,,0.2982
2022-11-19,12.84,272.6,0.3841,0.328,0.08455,0.05215,12.89,6.146,5.61,63.98,104.9,5.76,9.995,0.0905,19.51,1.747,4.38,4.6226,3.965,0.0487,,,0.931,1.708,9.15e-06,,,58.7,682.0,0.01918,,0.2982
2022-11-20,12.27,264.2,0.3608,0.312,0.07703,0.05008,12.19,5.768,5.3,62.12,104.8,5.44,9.354,0.0865,18.17,1.57,4.16,4.1024,3.606,0.0461,,,0.848,1.572,8.79e-06,,,56.1,657.0,0.018,,0.2563
2022-11-21,11.83,253.9,0.3645,0.3046,0.07466,0.05155,11.82,5.876,5.18,61.31,103.4,5.19,9.011,0.0843,18.03,1.56,4.17,4.0637,3.627,0.0451,,,0.846,1.568,8.42e-06,,,55.9,635.0,0.01775,,0.2447
2022-11-22,12.44,266.7,0.3757,0.3126,0.07876,0.05072,12.36,6.422,5.28,70.66,109.4,5.31,9.547,0.0871,18.48,1.627,4.32,4.3163,3.722,0.0466,,,0.862,1.601,8.81e-06,,,57.5,648.0,0.01817,,0.2414
2022-11-23,14.36,298.8,0.3815,0.3185,0.08197,0.0518,13.06,6.707,5.44,79.02,115.0,5.49,9.933,0.0886,20.33,1.692,4.45,4.443,3.92,0.0485,,,0.93,1.7,9.05e-06,,,58.5,663.0,0.01902,,0.2473
2022-11-24,14.59,300.2,0.4018,0.3163,0.08146,0.05283,12.95,6.831,5.39,78.66,115.9,5.45,10.153,0.09,20.21,1.643,4.39,4.4382,3.882,0.0495,,,0.946,1.665,9.02e-06,,,58.2,662.0,0.0191,,0.2424
2022-11-25,14.03,300.8,0.4078,0.3146,0.0895,0.05297,12.82,6.848,5.26,74.1,113.8,5.41,10.025,0.0892,20.1,1.646,4.29,4.4259,3.922,0.0491,,,0.922,1.609,9.19e-06,,,59.2,647.0,0.019,,0.2437
2022-11-26,14.17,311.4,0.396,0.3138,0.08893,0.05279,12.78,7.156,5.3,76.47,112.5,5.42,10.111,0.0881,19.89,1.612,4.3,4.7686,3.891,0.0494,,,0.907,1.605,9.01e-06,,,61.8,640.0,0.0189,,0.2409
2022-11-27,14.12,307.6,0.3962,0.3126,0.09868,0.05327,12.86,6.902,5.3,74.92,111.2,5.41,9.925,0.0902,19.82,1.614,4.35,4.7944,3.898,0.0492,,,0.884,1.579,9.28e-06,,,61.5,640.0,0.01878,,0.2403
2022-11-28,13.32,293.5,0.3888,0.3066,0.09513,0.05299,12.45,7.194,5.13,73.97,110.0,5.29,9.862,0.0873,19.32,1.591,4.25,4.4789,3.851,0.0484,,,0.871,1.535,9.08e-06,,,60.2,646.0,0.01823,,0.2359
2022-11-29,13.34,295.4,0.3981,0.3092,0.10146,0.05326,12.47,7.318,5.3,75.8,111.0,5.46,10.181,0.0885,19.51,1.606,4.35,4.6722,3.965,0.0493,,,0.892,1.601,9.07e-06,,,61.6,646.0,0.01853,,0.2408
2022-11-30,14.16,300.6,0.4078,0.3187,0.10677,0.05461,13.15,7.672,5.46,79.16,113.5,5.86,10.494,0.0899,20.29,1.723,4.42,4.7718,4.1,0.0506,,,1.003,1.761,9.35e-06,,,65.3,662.0,0.01923,,0.2477
2022-12-01,13.51,292.3,0.3969,0.3145,0.10175,0.05415,12.9,7.681,5.41,77.57,110.3,5.91,10.268,0.0877,19.75,1.742,4.39,4.6546,4.119,0.0492,,,1.057,1.689,9.21e-06,,,63.6,646.0,0.01906,,0.2409
2022-12-02,13.71,293.4,0.3961,0.3191,0.1021,0.05445,13.58,7.61,5.62,77.94,112.0,6.34,10.366,0.0881,19.86,1.756,4.64,4.8985,4.282,0.0489,,,1.107,1.685,9.33e-06,,,65.7,646.0,0.01942,,0.2441
2022-12-03,13.29,290.4,0.3873,0.3196,0.0997,0.05358,13.4,7.235,5.49,76.47,109.7,6.1,10.021,0.0863,19.23,1.67,4.42,5.1137,4.138,0.0476,,,1.039,1.602,9.19e-06,,,62.8,641.0,0.01902,,0.2375
2022-12-04,13.71,291.8,0.3895,0.3221,0.10406,0.05309,13.93,7.444,5.59,77.07,111.0,6.27,10.255,0.0877,19.49,1.723,4.58,5.1829,4.347,0.0481,,,1.071,1.631,9.35e-06,,,64.4,649.0,0.01931,,0.2393
2022-12-05,13.82,288.4,0.3893,0.3193,0.10149,0.05334,13.6,7.275,5.48,80.19,110.4,6.17,10.264,0.0869,19.45,1.718,4.52,5.1613,4.43,0.0486,,,1.028,1.643,9.42e-06,,,64.4,639.0,0.01916,,0.2364
2022-12-06,14.3,290.2,0.3914,0.3183,0.10019,0.05364,13.67,7.132,5.5,79.88,112.1,6.18,10.166,0.086,19.55,1.789,4.59,5.0491,4.38,0.0482,,,1.059,1.653,9.31e-06,,,64.0,632.0,0.01922,,0.2339
2022-12-07,13.49,284.2,0.3835,0.3102,0.09575,0.05312,13.28,6.881,5.29,76.89,109.1,6.0,9.617,0.0842,18.71,1.691,4.35,4.818,4.177,0.0471,,,1.025,1.588,9.1e-06,,,61.4,606.0,0.01867,,0.221
2022-12-08,13.69,290.4,0.3941,0.3145,0.09847,0.05448,13.42,7.0,5.42,78.27,111.9,6.19,9.833,0.0856,19.18,1.706,4.4,4.9177,4.279,0.0478,,,1.081,1.629,9.27e-06,,,62.8,622.0,0.0191,,0.2244
2022-12-09,13.59,286.0,0.3889,0.3118,0.0967,0.05464,13.46,6.863,5.3,76.31,109.9,6.17,9.758,0.0853,19.17,1.698,4.44,4.8072,4.372,0.0481,,,1.069,1.642,9.21e-06,,,61.5,611.0,0.01899,,0.2258
2022-12-10,13.58,288.2,0.3865,0.3126,0.09632,0.05483,13.49,6.858,5.27,76.36,109.1,6.08,9.945,0.0853,19.15,1.705,4.38,4.784,4.404,0.0483,,,1.049,1.665,9.18e-06,,,61.4,613.0,0.0192,,0.2268
2022-12-11,13.42,284.4,0.3809,0.3074,0.09266,0.05397,12.98,6.7,5.17,76.5,106.3,5.92,9.534,0.0838,18.89,1.633,4.28,4.6637,4.221,0.0478,,,1.015,1.62,9.1e-06,,,59.6,601.0,0.01902,,0.2225
2022-12-12,13.31,276.1,0.3874,0.3069,0.09029,0.05352,13.0,6.701,5.17,76.23,106.3,5.92,9.622,0.0843,18.55,1.631,4.25,4.5282,4.175,0.0473,,,1.046,1.661,8.97e-06,,,60.1,588.0,0.01892,,0.2184
2022-12-13,13.89,272.2,0.3952,0.3142,0.09105,0.0545,13.76,6.926,5.28,77.39,110.4,6.11,9.754,0.084,19.26,1.71,4.32,4.6222,4.172,0.0478,,,1.139,1.641,9.17e-06,,,62.0,604.0,0.01909,,0.2239
2022-12-14,14.12,267.7,0.3853,0.3079,0.08824,0.05558,13.71,6.718,5.215,75.3,109.1,5.908,9.591,0.083,18.77,1.659,4.227,4.6975,3.993,0.0467,,,1.147,1.615,8.95e-06,,,62.6,607.0,0.01874,,0.2207
2022-12-15,14.04,258.8,0.378,0.3003,0.08485,0.05577,13.17,6.456,5.23,72.42,107.2,5.799,9.426,0.0819,18.19,1.59,4.152,4.6676,3.927,0.0458,,,1.067,1.573,8.86e-06,,,60.9,590.0,0.01815,,0.2102
2022-12-16,12.25,231.2,0.3511,0.2632,0.07569,0.05292,11.84,5.893,4.652,66.25,100.1,5.3,8.587,0.0743,15.94,1.37,3.018,4.0479,3.559,0.0421,,,0.945,1.408,8.18e-06,,,54.8,540.0,0.01688,,0.1849
2022-12-17,12.51,242.1,0.3545,0.2672,0.07919,0.05486,11.95,6.03,4.708,64.89,103.1,5.386,8.803,0.0757,16.2,1.395,3.196,4.0906,3.688,0.043,,,0.947,1.439,8.29e-06,,,55.5,553.0,0.01688,,0.1945
2022-12-18,12.38,251.0,0.3499,0.2659,0.07847,0.05378,11.93,5.949,4.657,64.37,102.0,5.328,8.857,0.0764,15.94,1.364,3.046,4.0537,3.68,0.0438,,,0.925,1.409,8.55e-06,,,55.8,553.0,0.01664,,0.1881
2022-12-19,11.94,240.4,0.3389,0.2529,0.07133,0.05356,11.39,5.79,4.481,63.37,98.4,5.09,8.644,0.0732,15.2,1.259,2.815,3.8075,3.497,0.0409,,,0.885,1.304,8.14e-06,,,53.7,528.0,0.01579,,0.1742
2022-12-20,12.26,251.4,0.3482,0.2587,0.07483,0.05497,11.95,6.013,4.605,65.55,101.7,5.362,8.951,0.076,15.93,1.343,2.975,3.896,3.714,0.0428,,,0.972,1.37,8.46e-06,,,55.7,557.0,0.01628,,0.1787
2022-12-21,12.14,246.2,0.3449,0.2534,0.07374,0.05492,11.71,5.989,4.485,65.4,100.3,5.322,8.864,0.0752,16.64,1.307,2.979,3.7683,3.72,0.0427,,,0.964,1.327,8.25e-06,,,56.0,552.0,0.01639,,0.1706
2022-12-22,11.82,245.8,0.3492,0.2566,0.07685,0.05554,11.85,6.005,4.531,66.21,101.4,5.372,8.99,0.0758,16.49,1.322,2.995,3.7102,3.741,0.0435,,,0.951,1.331,8.35e-06,,,55.7,551.0,0.01638,,0.1719
2022-12-23,11.78,246.2,0.3543,0.2594,0.07721,0.05423,11.79,5.941,4.473,65.75,102.0,5.265,8.913,0.0754,16.4,1.341,2.967,3.7507,3.664,0.0436,,,0.954,1.318,8.27e-06,,,54.6,553.0,0.01627,,0.1698
2022-12-24,11.45,244.5,0.3517,0.2592,0.07752,0.05473,11.67,5.916,4.452,65.76,101.7,5.202,8.962,0.0743,16.45,1.337,2.933,3.695,3.74,0.0438,,,0.932,1.316,8.32e-06,,,54.4,551.0,0.01626,,0.1677
2022-12-25,11.38,243.2,0.3457,0.2591,0.07598,0.05481,11.68,5.99,4.492,69.15,101.4,5.161,9.01,0.0739,16.2,1.332,2.964,3.5779,3.766,0.0435,,,0.934,1.311,8.29e-06,,,54.4,539.0,0.01616,,0.1655
2022-12-26,11.32,244.3,0.3658,0.2652,0.07568,0.05459,11.71,6.048,4.571,70.78,103.4,5.203,9.183,0.0753,16.25,1.362,3.002,3.6449,3.857,0.0439,,,0.948,1.315,8.32e-06,,,56.0,549.0,0.01618,,0.1715
2022-12-27,11.09,246.7,0.3675,0.2603,0.07372,0.05415,11.64,5.903,4.478,68.67,101.7,5.193,9.215,0.0741,15.87,1.362,3.071,3.5972,3.836,0.0423,,,0.941,1.272,8.19e-06,,,57.5,542.0,0.01599,,0.1701
2022-12-28,9.76,244.5,0.3558,0.2482,0.0704,0.05416,11.21,5.675,4.286,66.32,99.2,4.97,9.134,0.0717,15.12,1.316,2.992,3.2357,3.959,0.0407,,,0.896,1.254,7.92e-06,,,53.8,517.0,0.01563,,0.167
2022-12-29,9.64,246.3,0.3421,0.244,0.07094,0.05402,10.98,5.601,4.309,66.66,98.4,5.048,9.33,0.072,15.7,1.297,2.977,3.2093,4.018,0.0393,,,0.914,1.288,8.2e-06,,,54.5,521.0,0.01572,,0.1648
2022-12-30,9.9,245.8,0.3451,0.2458,0.0684,0.05439,10.87,5.475,4.324,67.94,96.8,5.098,9.382,0.0724,15.55,1.277,2.98,3.4186,4.122,0.0375,,,0.913,1.277,8.05e-06,,,52.4,523.0,0.01568,,0.1691
2022-12-31,9.97,246.3,0.3389,0.2458,0.07025,0.0545,10.9,5.575,4.309,70.14,97.0,5.166,9.353,0.071,15.69,1.256,3.01,3.4473,3.933,0.0365,,,0.917,1.275,8.08e-06,,,52.0,511.0,0.0158,,0.1725
2023-01-01,9.99,244.4,0.3387,0.2499,0.07024,0.05481,10.87,5.628,4.371,70.91,96.8,5.248,9.462,0.0726,15.79,1.276,3.108,3.5214,4.021,0.0381,,,0.924,1.274,8.12e-06,,,52.2,514.0,0.01605,,0.1773
2023-01-02,11.28,245.2,0.3482,0.2538,0.0714,0.05517,11.16,5.691,4.492,74.74,99.3,5.371,9.818,0.0737,16.12,1.314,3.151,3.7598,4.013,0.0389,,,0.958,1.299,8.19e-06,,,53.0,512.0,0.01616,,0.1809
2023-01-03,13.37,246.1,0.3436,0.2529,0.07049,0.05483,11.38,5.621,4.526,75.57,99.6,5.379,10.157,0.0736,15.89,1.335,3.091,3.8219,3.914,0.0382,,,0.957,1.305,8.15e-06,,,53.0,505.0,0.01609,,0.1843
2023-01-04,13.43,258.9,0.3472,0.2678,0.07311,0.05477,12.08,5.809,4.632,75.46,101.5,5.532,10.196,0.0738,19.2,1.55,3.357,3.8128,3.945,0.0385,,,1.03,1.356,8.37e-06,,,56.9,519.0,0.0166,,0.1869
2023-01-05,13.43,256.7,0.338,0.2692,0.07152,0.05374,11.74,5.66,4.62,74.25,101.2,5.377,10.085,0.0729,18.23,1.524,3.287,3.7097,3.817,0.0384,,,1.024,1.357,8.36e-06,,,55.4,527.0,0.01624,,0.1835
2023-01-06,13.5,259.9,0.3443,0.2786,0.07241,0.05249,11.78,5.712,4.684,75.91,101.7,5.52,10.251,0.0751,20.43,1.591,3.339,3.858,3.902,0.0392,,,1.085,1.372,8.44e-06,,,56.4,540.0,0.01642,,0.189
2023-01-07,13.1,261.3,0.3442,0.2768,0.07219,0.05201,11.75,5.83,4.664,76.4,101.4,5.414,10.196,0.0756,20.03,1.56,3.299,3.8329,4.014,0.0396,,,1.095,1.372,8.42e-06,,,56.0,553.0,0.01637,,0.1939
2023-01-08,14.45,274.9,0.3452,0.2974,0.07363,0.05439,12.09,5.963,4.826,78.68,103.7,5.58,10.549,0.0773,20.39,1.647,3.447,3.932,4.115,0.0418,,,1.263,1.415,8.65e-06,,,59.3,593.0,0.0171,,0.1993
2023-01-09,16.25,272.6,0.349,0.3168,0.07566,0.05461,12.19,6.065,4.887,81.62,106.9,5.79,11.112,0.0794,20.12,1.642,3.774,5.2121,4.246,0.0444,,,1.252,1.421,8.68e-06,,,61.1,615.0,0.01747,,0.1997
2023-01-10,16.2,277.1,0.3507,0.3222,0.07782,0.05486,12.73,6.166,4.92,80.83,107.4,5.781,11.327,0.0796,20.23,1.644,3.757,5.4872,4.32,0.0445,,,1.266,1.442,9.27e-06,,,61.9,631.0,0.01817,,0.2037
2023-01-11,16.36,284.8,0.3728,0.323,0.07814,0.05652,15.86,6.284,5.135,84.08,109.9,5.919,11.856,0.0814,20.52,1.82,3.732,5.295,4.342,0.0458,,,1.281,1.451,9.13e-06,,,64.2,637.0,0.01839,,0.2102
2023-01-12,16.59,287.7,0.3748,0.3293,0.08025,0.0571,15.43,6.387,5.232,86.09,119.7,6.181,12.273,0.0816,20.88,1.831,3.852,6.4591,4.51,0.0476,,,1.39,1.527,9.47e-06,,,67.8,652.0,0.01884,,0.2124
2023-01-13,18.29,293.7,0.3858,0.3456,0.0845,0.0601,15.96,6.605,5.401,86.23,124.6,6.307,12.406,0.0846,21.62,1.956,4.018,6.8115,4.605,0.0505,,,1.594,1.558,1.02e-05,,,71.1,690.0,0.02012,,0.2207
2023-01-14,24.24,305.1,0.3953,0.3525,0.08729,0.06177,16.94,6.856,6.026,87.84,125.8,6.621,12.874,0.0873,22.5,2.251,4.804,7.7058,5.06,0.0532,,,1.727,1.61,1.039e-05,,,75.9,709.0,0.02074,,0.2292
2023-01-15,22.89,302.2,0.3845,0.3507,0.08608,0.06231,16.8,6.694,5.929,87.37,124.8,6.592,12.778,0.088,22.4,2.24,4.699,7.9255,5.148,0.0523,,,1.821,1.653,1.067e-05,,,79.2,700.0,0.0211,,0.2405
2023-01-16,23.58,299.0,0.3855,0.3504,0.08368,0.06242,16.74,6.669,5.812,85.91,124.2,6.54,12.342,0.0878,21.87,2.192,4.57,8.1318,5.03,0.0538,,,1.793,1.641,1.052e-05,,,80.5,688.0,0.02134,,0.2341
2023-01-17,22.86,299.4,0.3868,0.3455,0.08285,0.06168,17.12,6.804,5.956,87.02,122.7,6.342,12.155,0.0862,21.84,2.156,4.626,7.6105,5.091,0.0544,,,1.737,1.597,1.055e-05,,,85.6,696.0,0.02128,,0.2283
2023-01-18,20.79,286.7,0.3782,0.3264,0.08,0.05891,15.82,6.334,5.653,82.62,118.7,6.048,11.542,0.0824,20.36,1.972,4.252,7.6196,4.945,0.054,,,1.66,1.48,1.117e-05,,,81.9,636.0,0.0197,,0.2087
2023-01-19,21.4,294.6,0.3928,0.3379,0.08161,0.06009,16.19,6.506,5.802,84.21,121.6,6.164,12.012,0.0844,20.73,2.096,4.404,7.8741,5.144,0.0612,,,1.746,1.535,1.154e-05,,,81.3,665.0,0.02031,,0.2171
2023-01-20,25.51,305.1,0.4129,0.3652,0.08617,0.06272,17.48,6.941,6.247,90.28,128.1,6.67,13.144,0.0889,22.46,2.388,4.741,10.9471,5.497,0.0725,,,2.141,1.641,1.223e-05,,,87.6,715.0,0.02236,,0.2392
2023-01-21,24.57,299.0,0.4034,0.3687,0.08467,0.06172,16.88,6.853,6.237,87.91,128.0,6.66,13.083,0.0904,21.8,2.324,4.95,11.7565,5.416,0.0717,,,2.202,1.733,1.186e-05,,,84.5,696.0,0.0218,,0.2388
2023-01-22,24.21,303.0,0.4004,0.3764,0.08824,0.06166,17.34,6.984,6.207,87.58,128.6,6.888,13.328,0.091,22.55,2.399,5.427,13.3033,5.542,0.069,,,2.181,1.94,1.2e-05,,,85.4,710.0,0.02219,,0.2458
2023-01-23,24.33,305.1,0.4234,0.375,0.08851,0.06273,17.97,7.015,6.56,89.9,133.2,6.721,13.06,0.0946,22.79,2.544,5.422,12.6744,5.804,0.0684,,,2.167,1.996,1.199e-05,,,86.6,705.0,0.02289,,0.2496
2023-01-24,22.78,300.3,0.4078,0.3587,0.08392,0.06019,17.0,6.661,6.191,87.19,128.2,6.296,12.445,0.0904,21.18,2.355,4.994,12.3404,5.516,0.0627,,,1.996,1.836,1.119e-05,,,79.9,661.0,0.02185,,0.2364
2023-01-25,24.52,306.9,0.417,0.3732,0.08654,0.0618,17.79,6.954,6.399,89.38,131.8,6.596,13.561,0.0924,21.84,2.545,5.45,18.38,5.761,0.067,,,2.38,2.241,1.163e-05,,,85.7,667.0,0.02299,,0.2443
2023-01-26,24.33,304.7,0.4092,0.3796,0.08633,0.06172,18.08,7.169,6.472,87.52,134.0,6.74,13.111,0.092,21.98,2.521,5.433,18.1429,5.83,0.0669,,,2.216,2.58,1.162e-05,,,88.8,658.0,0.02383,,0.2452
2023-01-27,24.43,308.0,0.4128,0.3898,0.08723,0.06366,21.2,7.384,6.585,88.89,135.2,6.871,13.532,0.0926,22.02,2.557,5.391,17.7599,6.065,0.0694,,,2.279,2.558,1.173e-05,,,87.2,672.0,0.02488,,0.2545
2023-01-28,24.0,306.1,0.4078,0.3819,0.08773,0.06312,20.54,7.211,6.397,89.67,132.7,6.631,13.22,0.0928,21.72,2.47,5.274,17.8192,6.089,0.0668,,,2.186,2.502,1.182e-05,,,84.3,658.0,0.02414,,0.2572
2023-01-29,26.07,317.2,0.4134,0.3975,0.09009,0.06378,20.99,7.372,6.611,94.84,136.6,6.927,13.803,0.0944,22.75,2.571,5.477,18.3357,6.239,0.0694,,,2.376,2.524,1.207e-05,,,87.6,675.0,0.02459,,0.2616
2023-01-30,23.96,307.2,0.3934,0.3725,0.08837,0.06227,19.74,6.914,6.19,91.37,131.2,6.517,13.073,0.0899,21.35,2.307,5.098,17.2225,5.776,0.064,,,2.125,2.816,1.152e-05,,,81.2,635.0,0.02305,,0.2393
2023-01-31,23.92,312.0,0.4057,0.3902,0.09612,0.06218,19.8,6.952,6.26,94.09,133.3,6.558,13.362,0.0906,21.69,2.328,5.229,16.7445,5.871,0.0645,,,2.166,3.143,1.181e-05,,,82.9,656.0,0.02312,,0.2414
2023-02-01,25.0,317.0,0.4131,0.397,0.09403,0.06312,20.95,7.214,6.467,100.33,136.2,6.798,14.925,0.0923,22.35,2.427,5.687,18.264,6.058,0.0696,,,2.725,3.855,1.197e-05,,,88.3,669.0,0.02478,,0.2509
2023-02-02,24.32,323.5,0.4098,0.3981,0.09099,0.06383,21.21,7.099,6.543,98.64,136.7,7.11,14.407,0.0918,22.42,2.444,5.473,17.2237,5.783,0.067,,,2.798,3.627,1.214e-05,,,88.3,670.0,0.0241,,0.2551
2023-02-03,24.69,332.2,0.4117,0.4038,0.09293,0.06416,21.36,7.294,7.008,99.86,137.9,7.061,14.992,0.093,23.17,2.507,5.675,17.0157,5.865,0.0722,,,3.101,3.749,1.272e-05,,,91.2,696.0,0.02483,,0.271
2023-02-04,24.34,330.4,0.4106,0.3994,0.09567,0.06384,21.04,7.237,6.873,98.51,138.0,7.204,14.665,0.0929,23.81,2.501,5.521,16.4861,5.795,0.0733,,,2.994,3.876,1.47e-05,,,89.0,699.0,0.02491,,0.2671
2023-02-05,23.47,327.8,0.3984,0.3923,0.09203,0.06411,20.08,6.985,6.637,96.63,134.4,6.886,14.736,0.0909,22.85,2.386,5.299,15.423,5.621,0.0699,,,2.953,3.603,1.43e-05,,,85.7,694.0,0.0242,,0.257
2023-02-06,22.66,324.3,0.392,0.3823,0.08955,0.06316,19.58,6.832,6.494,95.93,131.5,6.647,14.143,0.0889,22.13,2.308,5.125,14.9482,5.446,0.0675,,,2.91,3.474,1.407e-05,,,84.1,693.0,0.02391,,0.2546
2023-02-07,23.82,333.0,0.4036,0.3989,0.09253,0.06577,20.83,7.197,6.941,100.86,135.9,6.979,14.957,0.092,23.2,2.493,5.537,16.0525,5.849,0.0748,,,3.023,4.144,1.439e-05,,,88.7,790.0,0.02595,,0.2801
2023-02-08,23.22,328.2,0.3975,0.3942,0.09018,0.06695,20.11,7.136,6.757,99.22,131.6,6.812,15.151,0.091,22.64,2.639,5.442,15.0804,5.725,0.0752,,,2.767,3.734,1.375e-05,,,87.0,782.0,0.0258,,0.2899
